Timestamp,Group,RowID,Phase,DateField,Date,User,Marketplace
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,nl,12
2025-10-15,NH,1,1,Kontrolle,2025-10-15,LK,es,8
2025-10-15,NH,1,1,Kontrolle,2025-10-15,LK,es,8
2025-10-15,NH,1,1,Kontrolle,2025-10-15,LK,es,8
2025-10-15,NH,1,1,Kontrolle,2025-10-15,LK,es,8
2025-10-15,NF,1,1,Kontrolle,2025-10-15,DM,it,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,LK,sg,27
2025-10-15,NF,1,1,Kontrolle,2025-10-15,LK,com.mx,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,LK,de,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,LK,ca,27
2025-10-15,NF,1,1,Kontrolle,2025-10-15,LK,sg,27
2025-10-15,NF,1,1,Kontrolle,2025-10-15,EK,co.uk,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,fr,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,LK,au,27
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,es,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,fr,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,com.mx,19
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,es,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,fr,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,LK,sg,27
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,com.mx,19
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,it,21
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,ca,26
2025-10-15,NF,1,1,Kontrolle,2025-10-15,EK,nl,15
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,com.mx,19
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,es,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,fr,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,it,21
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,nl,19
2025-10-15,NF,1,1,Kontrolle,2025-10-15,DM,pl,39
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,it,21
2025-10-15,NF,1,1,Kontrolle,2025-10-15,LK,se,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,LK,com.mx,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,it,21
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,com.mx,19
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,de,25
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,com.mx,19
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,it,33
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,com.mx,19
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,com.mx,19
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,it,21
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,nl,56
2025-10-15,NF,1,1,Kontrolle,2025-10-15,LK,es,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,be,26
2025-10-15,NF,1,1,Kontrolle,2025-10-15,LK,au,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,LK,au,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,EK,nl,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,LK,sg,27
2025-10-15,NF,1,1,Kontrolle,2025-10-15,LK,sg,27
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,jp,20
2025-10-15,NF,1,1,Kontrolle,2025-10-15,HI,it,13
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,it,21
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,it,21
2025-10-15,NF,1,1,Kontrolle,2025-10-15,DM,jp,39
2025-10-15,NF,1,1,Kontrolle,2025-10-15,HI,es,13
2025-10-15,NF,1,1,Kontrolle,2025-10-15,LK,se,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,fr,21
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,fr,21
2025-10-15,NF,1,1,Kontrolle,2025-10-15,DM,jp,39
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,es,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,DM,jp,39
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,com.mx,19
2025-10-15,NF,1,1,Kontrolle,2025-10-15,DM,fr,39
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,com.mx,19
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,com.mx,19
2025-10-15,NF,1,1,Kontrolle,2025-10-15,LK,com.mx,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,LK,com.mx,22
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,EK,pl,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,co.uk,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,EK,nl,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,EK,sg,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,HI,it,12
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,ca,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,com,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,ca,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,es,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,fr,14
2025-10-15,NF,1,1,Kontrolle,2025-10-15,EK,sg,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,co.uk,14
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,co.uk,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,es,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,es,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,com,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,HI,co.uk,13
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,nl,14
2025-10-15,NF,1,1,Kontrolle,2025-10-15,HI,pl,12
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,es,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,com,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,ca,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,de,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,es,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,es,11
2025-10-15,NF,1,1,Kontrolle,2025-10-15,SM,es,11
2025-10-15,NF,1,2,BE am,2025-10-15,DM,jp,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,it,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,it,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,jp,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,se,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,fr,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,fr,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,jp,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,jp,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,com.mx,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,fr,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,com.mx,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,com.mx,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,com.mx,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,com.mx,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,it,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,sg,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,com.mx,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,de,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,ca,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,sg,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,co.uk,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,fr,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,au,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,es,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,fr,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,com.mx,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,es,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,fr,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,sg,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,com.mx,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,it,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,ca,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,nl,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,com.mx,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,es,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,fr,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,it,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,nl,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,pl,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,it,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,se,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,com.mx,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,it,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,com.mx,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,it,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,de,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,com.mx,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,it,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,com.mx,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,com.mx,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,it,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,nl,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,es,14
2025-10-15,NF,1,2,BE am,2025-10-15,DM,de,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,be,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,au,15
2025-10-15,NF,1,2,BE am,2025-10-15,DM,au,15
2025-10-15,NF,1,3, K am,2025-10-15,EK,it,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,sg,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,com.mx,11
2025-10-15,NF,1,3, K am,2025-10-15,SM,de,11
2025-10-15,NF,1,3, K am,2025-10-15,SM,ca,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,sg,11
2025-10-15,NF,1,3, K am,2025-10-15,SM,co.uk,11
2025-10-15,NF,1,3, K am,2025-10-15,SM,fr,11
2025-10-15,NF,1,3, K am,2025-10-15,SM,au,11
2025-10-15,NF,1,3, K am,2025-10-15,SM,es,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,fr,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,com.mx,11
2025-10-15,NF,1,3, K am,2025-10-15,SM,es,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,fr,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,sg,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,com.mx,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,it,11
2025-10-15,NF,1,3, K am,2025-10-15,SM,ca,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,nl,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,com.mx,11
2025-10-15,NF,1,3, K am,2025-10-15,SM,es,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,fr,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,it,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,nl,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,pl,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,it,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,se,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,com.mx,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,it,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,com.mx,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,it,11
2025-10-15,NF,1,3, K am,2025-10-15,SM,de,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,com.mx,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,it,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,com.mx,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,com.mx,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,it,11
2025-10-15,NF,1,3, K am,2025-10-15,EK,nl,11
2025-10-15,NF,1,3, K am,2025-10-15,SM,es,11
2025-10-15,NF,1,3, K am,2025-10-15,SM,de,11
2025-10-15,NF,1,3, K am,2025-10-15,SM,be,11
2025-10-15,NF,1,3, K am,2025-10-15,SM,au,11
2025-10-15,NF,1,3, K am,2025-10-15,SM,au,11
2025-10-15,NH,1,4,C am,2025-10-15,EK,es,11
2025-10-15,NH,1,4,C am,2025-10-15,EK,es,11
2025-10-15,NH,1,4,C am,2025-10-15,DM,fr,18
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,se,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,com.mx,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,com,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,sg,21
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,se,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,co.uk,21
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,se,21
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,pl,21
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,sg,21
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,ca,21
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com,21
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,co.uk,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,fr,21
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,it,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,co.uk,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,be,21
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,ca,21
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,es,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,fr,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,sg,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,pl,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,tr,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,sg,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,se,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,pl,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,com,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,co.uk,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,sg,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,es,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,co.uk,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,de,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,fr,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,sg,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,au,36
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,fr,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,sg,62
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,co.uk,36
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,de,21
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,sg,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,se,21
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,sg,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,se,48
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,nl,48
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,com,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,de,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,com,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,se,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,sg,48
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,tr,48
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,sg,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,se,48
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,com,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,es,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,sg,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,de,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,sg,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,se,48
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,ca,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,it,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,es,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,it,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,ca,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,de,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,sg,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,pl,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,it,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,sg,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,co.uk,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,com.mx,39
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,de,14
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,es,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,it,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,pl,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,es,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,nl,48
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,jp,33
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,de,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,ca,14
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,sg,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,pl,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,it,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,de,14
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,nl,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,sg,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,se,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,fr,36
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,de,14
2025-10-15,NA,1,1,Kontrolle,2025-10-15,EK,fr,36
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,ca,14
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,com,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,sg,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,se,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,pl,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,it,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,se,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,tr,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,co.uk,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,be,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,com,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,com.mx,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,nl,48
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,se,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,pl,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,au,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,sg,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,se,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,tr,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,com,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,fr,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,se,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,de,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,be,15
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,com,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,com.mx,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,es,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,it,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,nl,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,se,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,tr,12
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,com,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,au,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,co.uk,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,au,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,com,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,co.uk,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,sg,62
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,co.uk,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,com,34
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,sg,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,com,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,sg,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,com,34
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,sg,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,au,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,sg,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,com,34
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,sg,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,ca,14
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,co.uk,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,sg,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,com,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,sg,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,co.uk,40
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,com,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,co.uk,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,co.uk,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,com,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,co.uk,40
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,ca,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,au,20
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,com,14
2025-10-15,NA,1,1,Kontrolle,2025-10-15,LK,co.uk,40
