Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:54:10,NM,jp,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,com,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NM,co.uk,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NM,be,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,ca,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NT,pl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,pl,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,pl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,pl,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NM,com,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NT,pl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,pl,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,sg,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,sg,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,sg,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NM,co.uk,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,de,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,de,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,es,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NM,es,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,fr,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,fr,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,it,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,it,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,sg,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,sg,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,sg,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NM,nl,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,nl,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,sg,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NM,sg,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,se,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,se,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,pl,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,pl,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,de,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,de,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,es,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NM,es,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,se,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,se,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,se,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NM,au,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NT,tr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,tr,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,se,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,se,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NM,com,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NM,co.uk,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,co.uk,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,co.uk,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NT,tr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,tr,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,de,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,de,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NT,tr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,tr,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NM,fr,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NM,jp,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,sg,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NM,sg,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NM,au,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,co.uk,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,es,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NM,es,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,it,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NM,be,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NM,com,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NT,tr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,co.uk,4,C am,2025-06-25,SM
2025-07-23 10:54:10,NA,ca,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,ca,4,C am,2025-06-25,SM
2025-07-23 10:54:10,NF,com.mx,4,C am,2025-06-25,JHU
2025-07-23 10:54:10,NF,com.mx,4,C am,2025-06-25,JHU
2025-07-23 10:54:10,NH,fr,4,C am,2025-06-25,SM
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NF,com.mx,4,C am,2025-06-25,JHU
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NH,com.mx,4,C am,2025-06-25,LK
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NH,ca,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,ca,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,de,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,de,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,it,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NH,au,2,BE am,2025-06-27,JHU
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,au,2,BE am,2025-06-27,JHU
2025-07-23 10:54:10,NH,be,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,be,2,BE am,2025-06-27,JHU
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NH,ca,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NH,au,2,BE am,2025-06-27,JHU
2025-07-23 10:54:10,NH,ca,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,de,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,de,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,it,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,au,2,BE am,2025-06-27,JHU
2025-07-23 10:54:10,NH,au,2,BE am,2025-06-27,JHU
2025-07-23 10:54:10,NT,ca,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,com,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,com,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,com,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,com,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,com,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,ca,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,ca,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,ca,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,ca,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,ca,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,au,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,de,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,de,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,es,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NT,fr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,fr,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,sg,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,se,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,de,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,de,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,es,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NT,fr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,fr,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,it,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,nl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,nl,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,sg,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,se,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,tr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,tr,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,pl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,pl,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,de,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,de,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,es,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NT,fr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,fr,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,it,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,nl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,nl,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,sg,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,se,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,tr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,tr,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,pl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,pl,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,de,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,de,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,es,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,sg,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,de,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,de,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,es,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,fr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,fr,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,it,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,se,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,tr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,tr,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,de,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,de,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,es,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,it,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,nl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,nl,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,sg,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,se,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,tr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,pl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,pl,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,it,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,pl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,pl,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,jp,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,jp,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NT,au,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NT,au,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,au,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,au,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,au,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,au,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,be,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,be,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,be,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,fr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,jp,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,jp,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,jp,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,jp,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,jp,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,nl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,nl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,pl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,tr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,tr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-12,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NH,jp,1,Kontrolle,2025-06-02,SM
2025-07-23 10:54:10,NH,jp,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-26,JHU
