Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:54:10,NM,nl,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,nl,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,be,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,be,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,be,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,ca,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,ca,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,ca,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,com,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,com,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com.mx,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,com.mx,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,co.uk,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,de,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,de,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,es,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,es,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,es,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,fr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,fr,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,fr,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,it,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,it,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,it,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,nl,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,se,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,se,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,tr,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,pl,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,au,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,de,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,de,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,es,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,es,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,es,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,nl,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,tr,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,it,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,au,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,be,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,be,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,be,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NM,ca,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,com,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,co.uk,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,de,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,de,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,es,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,fr,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,it,1,Kontrolle,2025-07-02,JHU
2025-07-23 10:54:10,NM,it,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,it,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-10,HI
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-10,HI
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-10,HI
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,au,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,es,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,se,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,se,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,au,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,com,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,co.uk,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,de,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,de,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,es,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,es,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,es,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,fr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,fr,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,fr,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,it,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,it,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,it,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,tr,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NM,au,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,be,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,be,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,be,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,ca,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,com,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,co.uk,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,co.uk,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,es,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-07-23 10:54:10,NM,fr,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,fr,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,it,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,nl,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,pl,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-07-01,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:54:10,NM,au,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,be,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,ca,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,ca,2,BE am,2025-07-08,EK
2025-07-23 10:54:10,NM,ca,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NM,com,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,co.uk,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,es,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,fr,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,it,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NM,be,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NM,ca,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,ca,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-07-16,HI
2025-07-23 10:54:10,NM,de,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NM,es,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,es,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NM,fr,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,fr,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NM,it,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,it,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,com.mx,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-16,HI
2025-07-23 10:54:10,NM,nl,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,nl,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,sg,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,sg,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-16,HI
2025-07-23 10:54:10,NM,pl,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,pl,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,pl,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-16,HI
2025-07-23 10:54:10,NM,se,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,se,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NM,tr,2,BE am,2025-07-18,HI
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-11,DM
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-11,DM
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,pl,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,pl,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,pl,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,pl,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,pl,2,BE am,2025-07-18,LK
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:54:10,NF,de,2,BE am,2025-07-15,SM
2025-07-23 10:54:10,NF,de,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NF,be,2,BE am,2025-07-11,DM
2025-07-23 10:54:10,NF,be,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NF,au,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NF,ca,2,BE am,2025-07-11,DM
2025-07-23 10:54:10,NF,ca,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NF,be,2,BE am,2025-07-11,DM
2025-07-23 10:54:10,NF,be,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:54:10,NF,de,2,BE am,2025-07-15,SM
2025-07-23 10:54:10,NF,de,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NF,jp,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,au,2,BE am,2025-07-11,DM
2025-07-23 10:54:10,NF,au,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NF,fr,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NF,be,2,BE am,2025-07-11,DM
2025-07-23 10:54:10,NF,be,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NF,fr,2,BE am,2025-07-15,LK
2025-07-23 10:54:10,NF,fr,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NF,it,2,BE am,2025-07-16,LK
2025-07-23 10:54:10,NF,it,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,nl,2,BE am,2025-07-16,LK
2025-07-23 10:54:10,NF,nl,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NF,it,2,BE am,2025-07-16,LK
2025-07-23 10:54:10,NF,nl,2,BE am,2025-07-16,LK
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:54:10,NF,de,2,BE am,2025-07-15,SM
2025-07-23 10:54:10,NF,de,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,jp,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-15,LK
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,de,2,BE am,2025-07-15,SM
2025-07-23 10:54:10,NF,de,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,fr,2,BE am,2025-07-15,LK
2025-07-23 10:54:10,NF,fr,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,jp,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NF,be,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-07-11,DM
2025-07-23 10:54:10,NF,ca,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,fr,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,be,2,BE am,2025-07-11,DM
2025-07-23 10:54:10,NF,be,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-15,LK
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:54:10,NF,de,2,BE am,2025-07-15,SM
2025-07-23 10:54:10,NF,de,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,fr,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,jp,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NF,au,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,jp,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-07-18,HI
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,ca,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:54:10,NF,com,2,BE am,2025-07-15,SM
2025-07-23 10:54:10,NF,com,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,de,2,BE am,2025-07-15,SM
2025-07-23 10:54:10,NF,de,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,fr,2,BE am,2025-07-15,LK
2025-07-23 10:54:10,NF,fr,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,pl,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,au,2,BE am,2025-07-11,DM
2025-07-23 10:54:10,NF,au,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-07-01,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-07-15,LK
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:54:10,NF,de,2,BE am,2025-07-15,SM
2025-07-23 10:54:10,NF,de,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,it,3,K am,2025-07-18,HI
2025-07-23 10:54:10,NF,jp,3,K am,2025-07-18,HI
